pattern,term1,term2,weight1,weight2,combined_weight,type,file,global_avg_weight,normalized_combined
ADJ+NOUN,<,s,0.0,0.0,0.0,retrieval,query_31_1.pkl,104.50677223205567,0.0
ADJ+NOUN,>,▁query,0.0,56.51301622390747,56.51301622390747,retrieval,query_31_1.pkl,104.50677223205567,0.5407593691480701
ADJ+NOUN,<,/s,0.0,0.0,0.0,retrieval,query_31_1.pkl,104.50677223205567,0.0
ADJ+NOUN,<,s,0.0,0.0,0.0,retrieval,query_31_2.pkl,95.33256130218506,0.0
ADJ+NOUN,>,▁query,0.0,58.7836856842041,58.7836856842041,retrieval,query_31_2.pkl,95.33256130218506,0.6166170811027686
ADJ+NOUN,<,/s,0.0,0.0,0.0,retrieval,query_31_2.pkl,95.33256130218506,0.0
ADJ+NOUN,throat,cancer,0.5956022351551378,0.4629967591168176,1.0585989942719554,generation,Llama-3.1-8B-Instruct_qid_31_2.pkl,1.0967193060293687,0.9652415056907984
ADJ+NOUN,throat,cancer,0.3501305218219281,0.24158469259371143,0.5917152144156396,generation,Llama-3.1-8B-Instruct_qid_31_1.pkl,1.5848016528756936,0.3733686252421215
DET+NOUN,a,consumer,0.011132092575321016,0.014107986783205958,0.025240079358526974,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,0.20872423097419965
ADP+NOUN,in,food,0.01630835490820616,0.01247787976066824,0.0287862346688744,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,0.2380493582669269
DET+NOUN,the,guidelines,0.035594103489168215,0.0419913888138981,0.07758549230306631,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,0.6415975158271964
ADJ+NOUN,good,manufacturing,0.12771899598808517,0.19172373588946537,0.31944273187755057,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,2.641649323060227
ADP+NOUN,in,place,0.0706170277893103,0.19119939374336528,0.2618164215326756,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,2.1651053653427916
ADJ+NOUN,fresh,meat,0.05533916653491216,0.05039210233819029,0.10573126887310244,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,0.8743505704552816
ADJ+NOUN,frozen,fish,0.38539487384907606,0.24438143419654784,0.6297763080456239,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,5.2079699796262835
DET+NOUN,these,practices,0.209890582274989,0.32463072346508226,0.5345213057400713,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,4.420253474449955
DET+NOUN,the,safety,0.08633379831009438,0.07915165274322236,0.16548545105331675,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,1.3684910818972131
DET+NOUN,these,food,0.053784146907245346,0.041314162136385744,0.09509830904363109,generation,Llama-3.1-8B-Instruct_qid_1.pkl,0.1209254873797901,0.7864207215882975
DET+NOUN,a,consumer,0.01726882384900426,0.04840786856393645,0.06567669241294072,generation,Llama-3.1-8B-Instruct_qid_0.pkl,0.22234823491625474,0.29537761987486516
ADP+NOUN,in,food,0.023331456699011363,0.02281127032752971,0.04614272702654107,generation,Llama-3.1-8B-Instruct_qid_0.pkl,0.22234823491625474,0.20752459332056433
ADJ+NOUN,essential,control,0.057155102326079295,0.5385264331634034,0.5956815354894828,generation,Llama-3.1-8B-Instruct_qid_0.pkl,0.22234823491625474,2.679047736600384
ADP+NOUN,that,food,0.4355346338708782,0.32560834776244935,0.7611429816333275,generation,Llama-3.1-8B-Instruct_qid_0.pkl,0.22234823491625474,3.4232022661209993
ADJ+NOUN,foodborne,illness,0.25607167407963766,0.4645936204035599,0.7206652944831975,generation,Llama-3.1-8B-Instruct_qid_0.pkl,0.22234823491625474,3.2411559046314395
ADJ+NOUN,regulatory,authorities,0.30367950560757173,0.2722028835625791,0.5758823891701508,generation,Llama-3.1-8B-Instruct_qid_0.pkl,0.22234823491625474,2.5900020721417065
DET+NOUN,these,measures,0.28790831393058036,0.1872178912319737,0.47512620516255405,generation,Llama-3.1-8B-Instruct_qid_0.pkl,0.22234823491625474,2.1368562037000456
ADP+NOUN,during,inspections,0.37605755676841335,0.34931359169132864,0.725371148459742,generation,Llama-3.1-8B-Instruct_qid_0.pkl,0.22234823491625474,3.2623202461352836
